,Brand,Name,Type,ID,Time of Extraction,PageTitle,PageUrl,Price,Composition,Leather,Cotton,Polyester,Acrylic,Rayon,Modal,Spandex,Nylon,Polyamide,Viscose,Elastane,linen,Lyocell
0,GAP,"4"" High Rise Denim Shorts",bottoms,#546782,08/18/2020 16:52:45,"4"" High Rise Denim Shorts | Gap",https://www.gap.com/browse/product.do?pid=546782002&cid=1127938&pcid=1127938&vid=1&grid=pds_0_3362_1&cpos=0&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,"94% cotton, 5% recycled cotton, 1% elastane", ,94% , , , , , , , , ,1% , , 
240,GAP,Ribbed Knot-Hem T-Shirt,top,#573761,08/18/2020 17:30:56,Ribbed Knot-Hem T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=573761002&cid=1127938&pcid=1127938&vid=1&grid=pds_240_3362_1&cpos=240&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$26.00,"48% cotton, 47% modal, 5% spandex", ,48% , , , ,47% ,5% , , , , , , 
241,GAP,Panama Hat,ignore,#546610,08/18/2020 17:31:04,Panama Hat | Gap,https://www.gap.com/browse/product.do?pid=546610012&cid=1127938&pcid=1127938&vid=1&grid=pds_241_3362_1&cpos=241&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$27.00,paper straw., , , , , , , , , , , , , 
242,GAP,Featherweight Ribbed Stripe Long Sleeve Crewneck T-Shirt,top,#351656,08/18/2020 17:31:13,Featherweight Ribbed Stripe Long Sleeve Crewneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=351656032&cid=1127938&pcid=1127938&vid=1&grid=pds_242_3362_1&cpos=242&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$24.97,"58% cotton, 37% modal, 5% spandex", ,58% , , , ,37% ,5% , , , , , , 
243,GAP,Ankle Socks (3-Pack),ignore,#612077,08/18/2020 17:31:21,Ankle Socks (3-Pack) | Gap,https://www.gap.com/browse/product.do?pid=612077012&cid=1127938&pcid=1127938&vid=1&grid=pds_243_3362_1&cpos=243&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$13.00,cotton/polyester/spandex., , , , , , , , , , , , , 
244,GAP,Roll-Neck Sweater,outterwear/jacket,#538744,08/18/2020 17:31:30,Roll-Neck Sweater | Gap,https://www.gap.com/browse/product.do?pid=538744012&cid=1127938&pcid=1127938&vid=1&grid=pds_244_3362_1&cpos=244&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$49.97,"99% cotton, 1% polyester", ,99% ,1% , , , , , , , , , , 
245,GAP,Flounce Sweatshirt Dress,top,#519567,08/18/2020 17:31:38,Flounce Sweatshirt Dress | Gap,https://www.gap.com/browse/product.do?pid=519567012&cid=1127938&pcid=1127938&vid=1&grid=pds_245_3362_1&cpos=245&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$29.97,"90% cotton, 10% polyester", ,90% ,10% , , , , , , , , , , 
246,GAP,Upcycled Lightweight Puffer Coat,other,#615178,08/18/2020 17:31:47,Upcycled Lightweight Puffer Coat | Gap,https://www.gap.com/browse/product.do?pid=615178002&cid=1127938&pcid=1127938&vid=1&grid=pds_246_3362_1&cpos=246&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$94.00,100% recycled nylon, , , , , , , , , , , , , 
247,GAP,Boatneck Sweater,outterwear/jacket,#524479,08/18/2020 17:31:56,Boatneck Sweater | Gap,https://www.gap.com/browse/product.do?pid=524479022&cid=1127938&pcid=1127938&vid=1&grid=pds_247_3362_1&cpos=247&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$49.99,"67% acrylic, 33% nylon", , , ,67% , , , ,33% , , , , , 
248,GAP,Ribbed T-Shirt Sweater,top,#599755,08/18/2020 17:32:04,Ribbed T-Shirt Sweater | Gap,https://www.gap.com/browse/product.do?pid=599755002&cid=1127938&pcid=1127938&vid=1&grid=pds_248_3362_1&cpos=248&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$40.00,100% cotton, ,100% , , , , , , , , , , , 
249,GAP,Merino Pullover Crewneck Sweater,outterwear/jacket,#592753,08/18/2020 17:32:12,Merino Pullover Crewneck Sweater | Gap,https://www.gap.com/browse/product.do?pid=592753052&cid=1127938&pcid=1127938&vid=1&grid=pds_249_3362_1&cpos=249&cexp=1567&kcid=CategoryIDs%3D1127938&ctype=Listing&cpid=res20081813310762451640685,$48.00,100% merino wool, , , , , , , , , , , , , 
